전용면적(㎡),계약년월,계약일,건축년도,거래금액,계약년도,계약월,시
84.919,2022-11,6,2011,345000000,2022,11,제주시
54.7125,2022-11,5,2000,135000000,2022,11,서귀포시
58.944,2022-11,5,2000,72000000,2022,11,서귀포시
80.25,2022-11,5,2003,250000000,2022,11,제주시
39.69,2022-11,4,1988,152000000,2022,11,서귀포시
58.944,2022-11,4,2000,79500000,2022,11,서귀포시
49.5,2022-11,4,1998,290000000,2022,11,제주시
59.986,2022-11,4,1995,110000000,2022,11,제주시
80.05,2022-11,4,2016,285000000,2022,11,서귀포시
84.671,2022-11,4,2017,300000000,2022,11,제주시
84.671,2022-11,4,2017,300000000,2022,11,제주시
76.43,2022-11,4,1995,385000000,2022,11,제주시
76.43,2022-11,4,1995,385000000,2022,11,제주시
84.9873,2022-11,4,2001,420000000,2022,11,제주시
120.362,2022-11,3,2005,750000000,2022,11,제주시
35.28,2022-11,3,1990,35000000,2022,11,서귀포시
84.62,2022-11,3,2015,360000000,2022,11,서귀포시
84.93,2022-11,2,1990,172000000,2022,11,서귀포시
45.9078,2022-11,2,2001,320000000,2022,11,제주시
81.6021,2022-11,2,2001,200000000,2022,11,제주시
84.9406,2022-11,2,2017,373000000,2022,11,제주시
84.77,2022-11,2,2016,238000000,2022,11,제주시
35.49,2022-11,1,2018,150000000,2022,11,서귀포시
59.58,2022-11,1,2001,240000000,2022,11,제주시
81.15,2022-11,1,2017,290000000,2022,11,제주시
80.9348,2022-11,1,2017,315000000,2022,11,서귀포시
39.66,2022-11,1,1999,163000000,2022,11,서귀포시
84.71,2022-10,31,2011,245000000,2022,10,서귀포시
59.764,2022-10,31,1997,210000000,2022,10,제주시
84.991,2022-10,31,2017,490000000,2022,10,서귀포시
84.89,2022-10,31,2016,380000000,2022,10,서귀포시
78.66,2022-10,31,1992,245000000,2022,10,제주시
76.7005,2022-10,31,2018,317000000,2022,10,서귀포시
82.83,2022-10,31,1997,198000000,2022,10,제주시
84.7938,2022-10,29,2017,510000000,2022,10,제주시
34.69,2022-10,29,2012,100000000,2022,10,제주시
84.89,2022-10,29,2016,350000000,2022,10,제주시
93.49,2022-10,28,2002,230000000,2022,10,제주시
84.17,2022-10,28,2004,275000000,2022,10,제주시
15.2,2022-10,28,2015,66000000,2022,10,서귀포시
73.9049,2022-10,27,2013,505000000,2022,10,제주시
84.62,2022-10,27,2016,195000000,2022,10,제주시
84.62,2022-10,27,2016,195000000,2022,10,제주시
77.44,2022-10,27,1990,150000000,2022,10,제주시
84.74,2022-10,27,2016,275000000,2022,10,서귀포시
138.175,2022-10,27,2012,385000000,2022,10,서귀포시
21.2369,2022-10,27,2018,140000000,2022,10,제주시
82.955,2022-10,26,2004,330000000,2022,10,제주시
78.62,2022-10,26,2017,305000000,2022,10,제주시
83.13,2022-10,26,2001,187000000,2022,10,제주시
84.9933,2022-10,26,2016,542000000,2022,10,제주시
59.933,2022-10,26,2000,280000000,2022,10,제주시
44.6269,2022-10,25,2018,170000000,2022,10,제주시
84.3616,2022-10,24,2013,545000000,2022,10,제주시
69.48,2022-10,24,1991,105000000,2022,10,서귀포시
83.51,2022-10,24,2003,205000000,2022,10,제주시
84.95,2022-10,24,2003,249000000,2022,10,제주시
84.69,2022-10,24,2017,280000000,2022,10,서귀포시
53.89,2022-10,24,1992,250000000,2022,10,제주시
59.37,2022-10,23,1995,145000000,2022,10,제주시
59.37,2022-10,23,1995,145000000,2022,10,제주시
84.9297,2022-10,22,2016,530000000,2022,10,서귀포시
18.5225,2022-10,22,2011,57000000,2022,10,제주시
84.9353,2022-10,22,2011,295000000,2022,10,제주시
84.62,2022-10,22,2010,265000000,2022,10,제주시
84.48,2022-10,22,2016,265000000,2022,10,제주시
83.76,2022-10,21,2011,399990000,2022,10,제주시
70.77,2022-10,21,1991,170000000,2022,10,제주시
84.5989,2022-10,21,2006,360000000,2022,10,제주시
84.9875,2022-10,21,2021,598000000,2022,10,서귀포시
53.18,2022-10,21,1993,120000000,2022,10,서귀포시
83.515,2022-10,21,2002,268000000,2022,10,제주시
122.77,2022-10,21,1997,260000000,2022,10,제주시
84.1625,2022-10,21,2016,335000000,2022,10,제주시
39.69,2022-10,21,1990,165000000,2022,10,서귀포시
59.5956,2022-10,20,2018,250000000,2022,10,제주시
83.7,2022-10,20,1990,143000000,2022,10,서귀포시
84.67,2022-10,20,1990,154000000,2022,10,서귀포시
84.68,2022-10,20,2007,320000000,2022,10,서귀포시
84.3502,2022-10,20,2017,335000000,2022,10,제주시
106.46,2022-10,20,2011,780000000,2022,10,제주시
35.94,2022-10,20,2000,90000000,2022,10,서귀포시
63.68,2022-10,20,2017,235000000,2022,10,제주시
42.75,2022-10,19,1984,210000000,2022,10,제주시
67.98,2022-10,19,1991,105000000,2022,10,제주시
80.72,2022-10,19,2020,265000000,2022,10,제주시
123.646,2022-10,19,2001,470000000,2022,10,서귀포시
84.9297,2022-10,19,2016,630000000,2022,10,서귀포시
84.3708,2022-10,18,2013,420000000,2022,10,서귀포시
84.3708,2022-10,18,2013,420000000,2022,10,서귀포시
83.55,2022-10,18,1991,327000000,2022,10,제주시
84.945,2022-10,18,1997,515000000,2022,10,제주시
49.87,2022-10,18,1999,190000000,2022,10,서귀포시
59.2517,2022-10,18,2006,235000000,2022,10,제주시
83.55,2022-10,18,1991,327000000,2022,10,제주시
39.3,2022-10,17,1990,194000000,2022,10,서귀포시
41.68,2022-10,17,2003,108000000,2022,10,제주시
49.87,2022-10,17,1999,185000000,2022,10,서귀포시
39.69,2022-10,17,1988,205000000,2022,10,서귀포시
84.67,2022-10,17,2006,597000000,2022,10,제주시
84.9921,2022-10,17,2017,480000000,2022,10,서귀포시
83.7061,2022-10,17,2018,320000000,2022,10,서귀포시
84.72,2022-10,17,1993,345000000,2022,10,제주시
94.95,2022-10,17,2003,200000000,2022,10,제주시
80.72,2022-10,17,2020,280000000,2022,10,제주시
42.75,2022-10,17,1984,192000000,2022,10,제주시
39.06,2022-10,16,2011,178000000,2022,10,제주시
49.87,2022-10,16,1999,185000000,2022,10,서귀포시
66.86,2022-10,16,1996,220000000,2022,10,제주시
52.46,2022-10,16,2004,135000000,2022,10,제주시
38.16,2022-10,15,2014,100000000,2022,10,제주시
84.639,2022-10,15,2007,275000000,2022,10,제주시
39.69,2022-10,15,1990,204000000,2022,10,서귀포시
31.56,2022-10,15,2012,95000000,2022,10,제주시
80.72,2022-10,14,2020,265000000,2022,10,제주시
39.79,2022-10,14,1999,169000000,2022,10,서귀포시
71.76,2022-10,14,2006,130000000,2022,10,서귀포시
84.9353,2022-10,14,2011,310000000,2022,10,제주시
80.72,2022-10,14,2020,265000000,2022,10,제주시
84.7042,2022-10,14,2006,350000000,2022,10,제주시
46.68,2022-10,13,1988,220000000,2022,10,서귀포시
21.7292,2022-10,13,2011,67000000,2022,10,제주시
84.98,2022-10,13,2010,329000000,2022,10,제주시
39.3,2022-10,12,1989,570000000,2022,10,제주시
59.66,2022-10,12,1992,110000000,2022,10,서귀포시
84.95,2022-10,12,2003,215000000,2022,10,제주시
84.9,2022-10,12,2004,250000000,2022,10,서귀포시
84.856,2022-10,12,1995,255000000,2022,10,제주시
49.87,2022-10,12,1999,210000000,2022,10,서귀포시
68.38,2022-10,11,1989,100000000,2022,10,제주시
59.986,2022-10,11,1995,210000000,2022,10,제주시
84.9508,2022-10,11,2001,650000000,2022,10,제주시
49.06,2022-10,11,1993,240000000,2022,10,제주시
32.39,2022-10,11,2019,207000000,2022,10,제주시
84.98,2022-10,10,2003,230000000,2022,10,제주시
84.98,2022-10,10,2018,320000000,2022,10,서귀포시
76.83,2022-10,10,2001,120000000,2022,10,제주시
107.6,2022-10,10,2006,330000000,2022,10,제주시
84.94,2022-10,8,2015,480000000,2022,10,서귀포시
59.97,2022-10,8,1995,130000000,2022,10,제주시
84.9873,2022-10,8,2001,432500000,2022,10,제주시
27.3,2022-10,8,2013,58000000,2022,10,서귀포시
78.68,2022-10,7,2020,265000000,2022,10,제주시
83.985,2022-10,7,2005,250000000,2022,10,제주시
84.89,2022-10,7,2017,300000000,2022,10,서귀포시
84.9,2022-10,7,2013,477000000,2022,10,제주시
84.85,2022-10,7,2010,493000000,2022,10,제주시
80.04,2022-10,7,2017,255000000,2022,10,제주시
59.79,2022-10,7,1993,96000000,2022,10,제주시
84.93,2022-10,7,1990,172000000,2022,10,서귀포시
83.3861,2022-10,6,2011,258000000,2022,10,서귀포시
73.14,2022-10,6,2004,180000000,2022,10,제주시
84.73,2022-10,6,2008,308000000,2022,10,제주시
80.6583,2022-10,5,2001,675000000,2022,10,제주시
53.7,2022-10,5,2012,139000000,2022,10,제주시
40.07,2022-10,5,2003,67000000,2022,10,서귀포시
60.7989,2022-10,5,2013,280000000,2022,10,서귀포시
84.6,2022-10,5,1998,515000000,2022,10,제주시
84.9873,2022-10,4,2001,445000000,2022,10,제주시
84.6628,2022-10,4,2018,300000000,2022,10,제주시
73.35,2022-10,4,1991,200000000,2022,10,제주시
84.933,2022-10,4,2011,330000000,2022,10,제주시
75.7924,2022-10,4,2020,598000000,2022,10,제주시
84.8497,2022-10,4,2013,330000000,2022,10,제주시
84.7,2022-10,4,2000,277000000,2022,10,서귀포시
15.2,2022-10,4,2015,55000000,2022,10,서귀포시
84.09,2022-10,3,2006,640000000,2022,10,제주시
84.9297,2022-10,3,2016,550000000,2022,10,서귀포시
70.2897,2022-10,2,2017,300000000,2022,10,제주시
37.56,2022-10,2,2004,112500000,2022,10,제주시
80.72,2022-10,2,2020,290000000,2022,10,제주시
84.9297,2022-10,2,2016,550000000,2022,10,서귀포시
59.0062,2022-10,2,2001,130000000,2022,10,서귀포시
59.0062,2022-10,2,2001,130000000,2022,10,서귀포시
84.639,2022-10,1,2007,270000000,2022,10,제주시
22.3279,2022-10,1,2017,120000000,2022,10,제주시
84.17,2022-10,1,2004,290000000,2022,10,제주시
35.28,2022-10,1,1990,66000000,2022,10,서귀포시
68.65,2022-09,30,2014,244000000,2022,9,제주시
84.9619,2022-09,30,2018,370000000,2022,9,제주시
84.96,2022-09,30,1991,137600000,2022,9,서귀포시
68.65,2022-09,30,2014,244000000,2022,9,제주시
59.4557,2022-09,30,2002,160000000,2022,9,서귀포시
49.87,2022-09,29,1999,140000000,2022,9,서귀포시
21.7292,2022-09,29,2011,67500000,2022,9,제주시
49.87,2022-09,29,1999,220000000,2022,9,서귀포시
84.57,2022-09,29,2008,277000000,2022,9,제주시
79.74,2022-09,29,1997,230000000,2022,9,제주시
20.6,2022-09,28,2014,73000000,2022,9,제주시
59.957,2022-09,28,2002,610000000,2022,9,제주시
84.978,2022-09,28,2001,345000000,2022,9,서귀포시
120.176,2022-09,28,2018,400000000,2022,9,서귀포시
84.5989,2022-09,28,2006,365000000,2022,9,제주시
84.01,2022-09,28,2016,350000000,2022,9,제주시
84.4851,2022-09,28,2017,260000000,2022,9,제주시
59.4341,2022-09,28,2000,105000000,2022,9,서귀포시
20.6,2022-09,28,2014,73000000,2022,9,제주시
49.896,2022-09,28,2000,250000000,2022,9,제주시
59.957,2022-09,28,2002,610000000,2022,9,제주시
58.76,2022-09,27,2016,230000000,2022,9,서귀포시
77.44,2022-09,27,2007,265000000,2022,9,제주시
49.896,2022-09,27,2000,250000000,2022,9,제주시
39.69,2022-09,27,1989,580000000,2022,9,제주시
84.9933,2022-09,27,2016,549500000,2022,9,제주시
82.54,2022-09,26,1993,150000000,2022,9,제주시
84.991,2022-09,26,2017,555000000,2022,9,서귀포시
84.3616,2022-09,26,2013,550000000,2022,9,제주시
47.18,2022-09,26,2012,170000000,2022,9,제주시
32.39,2022-09,26,2019,218000000,2022,9,제주시
29.9286,2022-09,26,2015,104000000,2022,9,제주시
59.933,2022-09,26,2000,315000000,2022,9,제주시
84.97,2022-09,25,1997,200000000,2022,9,제주시
59.8944,2022-09,24,2001,135000000,2022,9,서귀포시
84.66,2022-09,24,2005,270000000,2022,9,제주시
28.24,2022-09,24,2003,70000000,2022,9,제주시
59.96,2022-09,23,1997,140000000,2022,9,제주시
73.02,2022-09,23,2006,198000000,2022,9,제주시
80.72,2022-09,23,2020,275000000,2022,9,제주시
84.82,2022-09,23,2006,170000000,2022,9,제주시
57.13,2022-09,23,2019,198000000,2022,9,서귀포시
84.0,2022-09,23,2002,150000000,2022,9,제주시
84.82,2022-09,23,2006,170000000,2022,9,제주시
27.2323,2022-09,22,2018,142000000,2022,9,제주시
84.978,2022-09,22,2001,340000000,2022,9,서귀포시
59.265,2022-09,21,1995,158000000,2022,9,제주시
84.9933,2022-09,21,2016,500000000,2022,9,제주시
22.36,2022-09,21,2019,140000000,2022,9,제주시
15.2,2022-09,21,2015,54500000,2022,9,서귀포시
84.9455,2022-09,21,2017,295000000,2022,9,서귀포시
56.75,2022-09,20,2019,195000000,2022,9,서귀포시
101.8684,2022-09,20,2017,591000000,2022,9,제주시
56.75,2022-09,20,2019,195000000,2022,9,서귀포시
70.97,2022-09,20,2019,390000000,2022,9,제주시
56.75,2022-09,20,2019,195000000,2022,9,서귀포시
53.89,2022-09,19,1992,295000000,2022,9,제주시
39.3,2022-09,19,2011,103000000,2022,9,제주시
69.6,2022-09,19,2004,270000000,2022,9,제주시
36.6461,2022-09,19,2002,103000000,2022,9,서귀포시
77.02,2022-09,19,1994,430000000,2022,9,제주시
28.24,2022-09,19,2003,70000000,2022,9,제주시
33.44,2022-09,18,2001,78000000,2022,9,제주시
84.95,2022-09,17,2014,635000000,2022,9,제주시
101.8684,2022-09,17,2018,630000000,2022,9,제주시
84.7938,2022-09,17,2017,509000000,2022,9,제주시
84.566,2022-09,17,2017,322000000,2022,9,서귀포시
81.15,2022-09,16,1990,173000000,2022,9,서귀포시
59.76,2022-09,16,1990,103000000,2022,9,제주시
39.69,2022-09,16,1990,205000000,2022,9,서귀포시
83.942,2022-09,16,2009,280000000,2022,9,제주시
21.2369,2022-09,15,2018,153000000,2022,9,제주시
55.8,2022-09,15,1992,124000000,2022,9,제주시
73.5,2022-09,15,2016,194000000,2022,9,제주시
81.6021,2022-09,15,2001,198000000,2022,9,제주시
55.11,2022-09,15,1991,55000000,2022,9,서귀포시
39.75,2022-09,15,2014,110000000,2022,9,제주시
84.2632,2022-09,15,2012,300000000,2022,9,제주시
59.94,2022-09,14,1992,235000000,2022,9,제주시
50.7,2022-09,14,1994,180000000,2022,9,서귀포시
84.9525,2022-09,14,2013,298000000,2022,9,제주시
75.2974,2022-09,14,2013,257000000,2022,9,서귀포시
76.4233,2022-09,13,2018,290000000,2022,9,제주시
69.27,2022-09,13,1991,188000000,2022,9,제주시
84.51,2022-09,13,2017,300000000,2022,9,서귀포시
84.6,2022-09,13,2017,420000000,2022,9,제주시
17.6127,2022-09,13,2018,95000000,2022,9,제주시
82.955,2022-09,12,2004,301000000,2022,9,제주시
53.8513,2022-09,12,2002,139000000,2022,9,서귀포시
84.945,2022-09,9,1997,390000000,2022,9,제주시
49.87,2022-09,9,1999,190000000,2022,9,서귀포시
84.99,2022-09,8,2017,355000000,2022,9,제주시
40.06,2022-09,8,2003,103000000,2022,9,제주시
49.5,2022-09,8,1998,290000000,2022,9,제주시
84.844,2022-09,8,2021,400000000,2022,9,제주시
82.581,2022-09,8,2017,360000000,2022,9,제주시
84.01,2022-09,8,2016,340000000,2022,9,제주시
21.2369,2022-09,7,2018,155000000,2022,9,제주시
59.58,2022-09,6,2001,220000000,2022,9,제주시
67.7,2022-09,6,2007,238000000,2022,9,제주시
101.8684,2022-09,6,2017,660000000,2022,9,제주시
46.32,2022-09,6,1990,315000000,2022,9,제주시
21.2369,2022-09,3,2018,140000000,2022,9,제주시
59.44,2022-09,3,1995,375000000,2022,9,제주시
49.87,2022-09,3,1999,215000000,2022,9,서귀포시
74.94,2022-09,3,2015,420000000,2022,9,서귀포시
21.2369,2022-09,3,2018,140000000,2022,9,제주시
84.9933,2022-09,2,2016,500000000,2022,9,제주시
84.67,2022-09,2,2010,490000000,2022,9,제주시
35.28,2022-09,2,1990,60000000,2022,9,서귀포시
84.6909,2022-09,2,2018,300000000,2022,9,제주시
55.8,2022-09,2,1990,95000000,2022,9,제주시
137.2969,2022-09,2,2018,859000000,2022,9,제주시
35.28,2022-09,2,1990,60000000,2022,9,서귀포시
84.7938,2022-09,1,2017,520000000,2022,9,제주시
39.69,2022-09,1,1988,214000000,2022,9,서귀포시
84.883,2022-09,1,2013,398000000,2022,9,제주시
59.97,2022-09,1,1993,410000000,2022,9,제주시
84.61,2022-09,1,2015,475000000,2022,9,제주시
84.8239,2022-09,1,2017,317000000,2022,9,서귀포시
79.36,2022-09,1,2016,297000000,2022,9,서귀포시
58.2203,2022-09,1,2002,195000000,2022,9,제주시
84.75,2022-08,31,2013,268000000,2022,8,서귀포시
17.9935,2022-08,31,2018,85000000,2022,8,서귀포시
84.75,2022-08,31,2012,277000000,2022,8,서귀포시
84.991,2022-08,31,2001,800000000,2022,8,제주시
81.6021,2022-08,31,2001,200000000,2022,8,제주시
84.95,2022-08,31,2003,200000000,2022,8,제주시
105.93,2022-08,31,1990,225000000,2022,8,제주시
49.45,2022-08,31,2006,110000000,2022,8,제주시
49.896,2022-08,31,2000,252000000,2022,8,제주시
66.7882,2022-08,30,2022,263500000,2022,8,제주시
66.849,2022-08,30,2022,254800000,2022,8,제주시
66.849,2022-08,30,2022,254800000,2022,8,제주시
84.43,2022-08,30,2009,340000000,2022,8,제주시
66.7882,2022-08,30,2022,263500000,2022,8,제주시
66.849,2022-08,30,2022,244650000,2022,8,제주시
66.7882,2022-08,30,2022,258400000,2022,8,제주시
66.849,2022-08,30,2022,254800000,2022,8,제주시
66.849,2022-08,30,2022,254800000,2022,8,제주시
66.698,2022-08,30,2022,258100000,2022,8,제주시
84.85,2022-08,30,2005,270000000,2022,8,제주시
66.849,2022-08,30,2022,256200000,2022,8,제주시
66.7882,2022-08,30,2022,263500000,2022,8,제주시
66.849,2022-08,30,2022,249750000,2022,8,제주시
21.138,2022-08,30,2012,64000000,2022,8,제주시
66.698,2022-08,30,2022,256850000,2022,8,제주시
66.7882,2022-08,30,2022,263500000,2022,8,제주시
66.698,2022-08,30,2022,258100000,2022,8,제주시
66.698,2022-08,30,2022,251800000,2022,8,제주시
66.849,2022-08,30,2022,239600000,2022,8,제주시
66.7882,2022-08,30,2022,246900000,2022,8,제주시
39.3,2022-08,30,2011,110000000,2022,8,제주시
66.7882,2022-08,30,2022,264700000,2022,8,제주시
66.7882,2022-08,30,2022,253350000,2022,8,제주시
66.849,2022-08,30,2022,256200000,2022,8,제주시
84.9789,2022-08,30,2017,505000000,2022,8,서귀포시
66.849,2022-08,30,2022,254800000,2022,8,제주시
66.698,2022-08,30,2022,242900000,2022,8,제주시
25.48,2022-08,30,2012,80000000,2022,8,제주시
25.48,2022-08,30,2012,80000000,2022,8,제주시
66.7882,2022-08,30,2022,263500000,2022,8,제주시
66.698,2022-08,30,2022,258100000,2022,8,제주시
66.849,2022-08,30,2022,254800000,2022,8,제주시
66.7882,2022-08,30,2022,258400000,2022,8,제주시
66.698,2022-08,30,2022,256850000,2022,8,제주시
66.7882,2022-08,30,2022,253350000,2022,8,제주시
66.7882,2022-08,30,2022,263500000,2022,8,제주시
66.698,2022-08,30,2022,256850000,2022,8,제주시
66.698,2022-08,30,2022,247800000,2022,8,제주시
66.7882,2022-08,30,2022,246900000,2022,8,제주시
66.849,2022-08,30,2022,249750000,2022,8,제주시
66.698,2022-08,30,2022,246550000,2022,8,제주시
66.849,2022-08,30,2022,244650000,2022,8,제주시
66.849,2022-08,30,2022,254800000,2022,8,제주시
66.698,2022-08,30,2022,253000000,2022,8,제주시
66.849,2022-08,30,2022,254800000,2022,8,제주시
66.849,2022-08,30,2022,239600000,2022,8,제주시
46.68,2022-08,30,1990,197000000,2022,8,서귀포시
66.7882,2022-08,30,2022,264700000,2022,8,제주시
17.1446,2022-08,30,2018,87000000,2022,8,서귀포시
18.44,2022-08,30,2018,125000000,2022,8,서귀포시
63.68,2022-08,29,2017,235000000,2022,8,제주시
84.67,2022-08,29,2004,265000000,2022,8,제주시
59.58,2022-08,29,2001,230000000,2022,8,제주시
80.6583,2022-08,29,2001,725000000,2022,8,제주시
47.71,2022-08,29,2019,212000000,2022,8,제주시
17.6127,2022-08,29,2018,85000000,2022,8,제주시
72.36,2022-08,29,1992,150000000,2022,8,제주시
44.6269,2022-08,29,2018,165000000,2022,8,제주시
39.66,2022-08,29,1999,167000000,2022,8,서귀포시
84.4,2022-08,28,2002,295000000,2022,8,제주시
59.8882,2022-08,27,2021,370000000,2022,8,서귀포시
15.2,2022-08,27,2015,65000000,2022,8,서귀포시
15.2,2022-08,27,2015,65000000,2022,8,서귀포시
84.54,2022-08,27,1993,150000000,2022,8,제주시
25.78,2022-08,27,2012,72000000,2022,8,서귀포시
55.2065,2022-08,27,2002,147000000,2022,8,서귀포시
101.9934,2022-08,26,2017,760000000,2022,8,서귀포시
101.9934,2022-08,26,2017,760000000,2022,8,서귀포시
79.83,2022-08,26,2013,350000000,2022,8,제주시
39.69,2022-08,26,1988,180000000,2022,8,서귀포시
66.4409,2022-08,26,2013,490000000,2022,8,제주시
39.84,2022-08,26,2000,210000000,2022,8,제주시
101.9934,2022-08,26,2017,760000000,2022,8,서귀포시
83.53,2022-08,25,2004,270000000,2022,8,제주시
68.93,2022-08,25,2016,320000000,2022,8,서귀포시
84.9071,2022-08,25,2014,900000000,2022,8,제주시
84.875,2022-08,25,2015,250000000,2022,8,제주시
